ID,English,Arabic,Source Access Key,Target Access Key
0006426A/656/0,&Fit on page (shrink),&ملاءمة الصفحة (تصغير),F,F
0006426A/657/0,&Allow to span multiple pages,&السماح بالامتداد عبر عدة صفحات,A,A
0006426A/658/0,OK,موافق,,
0006426A/659/0,Cancel,إلغاء الأمر,,
0006426A/660/0,Default,افتراضي,,
0006426A/661/0,Preview Window,نافذة المعاينة,,
0006426A/662/0,General,عام,,
0006426A/663/0,Margins,الهوامش,,
0006426A/664/0,Orientation,الاتجاه,,
0006426A/665/0,Image layout,تخطيط الصورة,,
0006426A/666/0,Preview,معاينة,,
0006426A/667/0,Page %d of %d,الصفحة %d من %d,,
0006426A/668/0,&Top:,&أعلى:,T,T
0006426A/669/0,&Bottom:,&أسفل:,B,B
0006426A/670/0,&Left:,&يسار:,L,L
0006426A/671/0,&Right:,&يمين:,R,R
0006426A/672/0,&Page size:,&حجم الصفحة:,P,P
0006426A/673/0,&Height:,&الارتفاع:,H,H
0006426A/674/0,&Width:,&العرض:,W,W
0006426A/675/0,File Format,تنسيق الملف,,
0006426A/678/0,&Colors:,&الألوان:,C,C
0006426A/679/0,Title:,العنوان:,,
0006426A/682/0,&Quality:,&الجودة:,Q,Q
0006426A/684/0,S&ubfile type:,&نوع الملف الفرعي:,U,U
0006426A/689/0,&Progressive save options:,&خيارات الحفظ التدريجي:,P,P
0006426A/690/0,&Transparency,&الشفافية,T,T
0006426A/692/0,&PDF Page Setup...,&إعداد صفحة PDF...,P,P
0006426A/693/0,&Default,&افتراضي,D,D
0006426A/694/0,OK,موافق,,
0006426A/695/0,Cancel,إلغاء الأمر,,
0006426A/696/0,&Multipage,&متعدد الصفحات,M,M
0006426A/697/0,Author:,المؤلف:,,
0006426A/698/0,Tags:,الوسوم:,,
0006426A/699/0,There are no available file options.,لا تتوفر خيارات ملف.,,
0006426A/707/0,Monochrome,أحادي اللون,,
0006426A/708/0,&Intensity threshold for white:,&عتبة الشدة للون الأبيض:,I,I
0006426A/709/0,Slider1,Slider1,,
0006426A/712/0,%,%,,
0006426A/713/0,Save As Options,خيارات الحفظ باسم,,
0006426A/715/0,File format,تنسيق الملف,,
0006426A/716/0,&Remember last used format,&تذكر آخر تنسيق مستخدم,R,R
0006426A/717/0,Always &use this file format:,دائمًا &استخدم تنسيق الملف هذا:,U,U
0006426A/719/0,&Options...,&خيارات...,O,O
0006426A/720/0,Show advanced &types,إظهار الأنواع &المتقدمة,T,T
0006426A/723/0,Colors,الألوان,,
0006426A/724/0,&Color substitutions,&استبدالات الألوان,C,C
0006426A/726/0,&Add,&إضافة,A,A
0006426A/727/0,&Delete,&حذف,D,?
0006426A/728/0,Details,التفاصيل,,
0006426A/729/0,&Old color:,&اللون القديم:,O,O
0006426A/730/0,Select Old Color,تحديد لون قديم,,
0006426A/731/0,Select old color with eye dropper tool,حدد لونًا قديمًا باستخدام أداة القطارة,,
0006426A/732/0,&New color:,&لون جديد:,N,N
0006426A/733/0,Select New Color,تحديد لون جديد,,
0006426A/734/0,Select new color with eye dropper tool,حدد لونًا جديدًا باستخدام أداة القطارة,,
0006426A/735/0,Color accurac&y:,&دقة اللون:,Y,Y
0006426A/737/0,Spin1,Spin1,,
0006426A/738/0,&Swap colors,&تبديل الألوان,S,S
0006426A/739/0,%,%,,
0006426A/740/0,FTP,FTP,,
0006426A/742/0,Server settings,إعدادات الخادم,,
0006426A/743/0,FTP serve&r:,&خادم FTP:,R,R
0006426A/745/0,P&ort:,&المنفذ:,O,O
0006426A/747/0,Remote &path:,&المسار البعيد:,P,P
0006426A/749/0,Us&e passive FTP,است&خدام FTP السلبي,E,E
0006426A/750/0,Show pro&gress,إظهار ال&تقدم,G,G
0006426A/751/0,Remote file,ملف بعيد,,
0006426A/752/0,F&ixed file name,&اسم ملف ثابت,I,I
0006426A/753/0,&Automatic file name,&اسم ملف تلقائي,A,A
0006426A/754/0,&Sequence limit:,&حد التسلسل:,S,S
0006426A/756/0,&File name or prefix:,&اسم الملف أو البادئة:,F,F
0006426A/758/0,Use &temp / rename replacement method,استخدام أسلوب استبدال &مؤقت / إعادة تسمية,T,T
0006426A/760/0,Server aut&hentication,&مصادقة الخادم,H,H
0006426A/761/0,User &name:,اسم &المستخدم:,N,N
0006426A/763/0,Pass&word:,&كلمة المرور:,W,W
0006426A/766/0,Use pro&xy server,استخدام خادم &وكيل,X,X
0006426A/767/0,Proxy ser&ver and port:,&خادم الوكيل والمنفذ:,V,V
0006426A/769/0,FTP Progress,تقدم FTP,,
0006426A/771/0,Cancel,إلغاء الأمر,,
0006426A/774/0,Save Multiple Images,حفظ صور متعددة,,
0006426A/776/0,&Folder:,&المجلد:,F,F
0006426A/778/0,Select folder,حدد مجلدًا,,
0006426A/779/0,File &name prefix:,&بادئة اسم الملف:,N,N
0006426A/781/0,&Number of digits in index:,&عدد الأرقام في الفهرس:,N,N
0006426A/783/0,&Save images as type:,&حفظ الصور كنوع:,S,S
0006426A/785/0,Images will be saved to:,سيتم حفظ الصور في:,,
0006426A/787/0,OK,موافق,,
0006426A/788/0,Cancel,إلغاء الأمر,,
0006426A/789/0,&Options...,&خيارات...,O,O
0006426A/790/0,&Help,&مساعدة,H,?
0006426A/793/0,&Enable border,&تمكين الحدود,E,E
0006426A/794/0,Border settings,إعدادات الحدود,,
0006426A/795/0,&Place border outside of image,&وضع الحدود خارج الصورة,P,P
0006426A/796/0,3&D effect,تأثير &ثلاثي الأبعاد,D,D
0006426A/797/0,&Total width:,&إجمالي العرض:,T,T
0006426A/800/0,&Shadow width:,&عرض الظل:,S,S
0006426A/803/0,&Main color:,&اللون الرئيسي:,M,M
0006426A/804/0,Main Color...,اللون الرئيسي...,,
0006426A/805/0,H&ighlight color:,&لون التمييز:,I,I
0006426A/806/0,Highlight Color...,لون التمييز...,,
0006426A/807/0,Sh&adow color:,&لون الظل:,A,A
0006426A/808/0,Shadow Color...,لون الظل...,,
0006426A/809/0,pixels,بكسل,,
0006426A/810/0,pixels,بكسل,,
0006426A/811/0,Filter Preview,معاينة المرشح,,
0006426A/813/0,OK,موافق,,
0006426A/814/0,Cancel,إلغاء الأمر,,
0006426A/818/0,Trim Settings,إعدادات الاقتصاص,,
0006426A/819/0,&None,&بلا,N,N
0006426A/820/0,&Automatic,&تلقائي,A,A
0006426A/821/0,&Custom,&مخصص,C,C
0006426A/822/0,Automatically detects and trims areas of solid color around the edges of the image.,يكتشف تلقائيًا ويقتصّ مناطق اللون الموحد حول حواف الصورة.,,
0006426A/823/0,&Top:,&أعلى:,T,T
0006426A/826/0,pixels,بكسل,,
0006426A/827/0,&Bottom:,&أسفل:,B,B
0006426A/830/0,pixels,بكسل,,
0006426A/831/0,&Left:,&يسار:,L,L
0006426A/834/0,pixels,بكسل,,
0006426A/835/0,&Right:,&يمين:,R,R
0006426A/838/0,pixels,بكسل,,
0006426A/841/0,&Enable watermark,&تمكين العلامة المائية,E,E
0006426A/842/0,Watermark,العلامة المائية,,
0006426A/843/0,&File:,&الملف:,F,F
0006426A/845/0,Browse...,استعراض...,,
0006426A/846/0,Display effect,تأثير العرض,,
0006426A/847/0,&Underlay,&طبقة سفلية,U,U
0006426A/848/0,&Overlay,&تراكب,O,O
0006426A/849/0,&Advanced settings,&الإعدادات المتقدمة,A,A
0006426A/852/0,Overlay effects,تأثيرات التراكب,,
0006426A/853/0,Use &transparent color,استخدام لون &شفاف,T,T
0006426A/854/0,Transparent &color:,لون &شفاف:,C,C
0006426A/855/0,Transparent Color...,لون شفاف...,,
0006426A/856/0,Position,الموضع,,
0006426A/857/0,&Horizontal offset:,&الإزاحة الأفقية:,H,H
0006426A/861/0,%,%,,
0006426A/862/0,&Vertical offset:,&الإزاحة الرأسية:,V,V
0006426A/866/0,%,%,,
0006426A/867/0,Scaling,جارٍ التحجيم,,
0006426A/868/0,&Keep aspect ratio,&الحفاظ على نسبة العرض إلى الارتفاع,K,K
0006426A/869/0,&Use smooth scaling,&استخدام تحجيم سلس,U,U
0006426A/870/0,Watermark &size:,&حجم العلامة المائية:,S,S
0006426A/874/0,%,%,,
0006426A/875/0,&Return to Select Watermark,&العودة إلى تحديد العلامة المائية,R,R
0006426A/878/0,Underlay effects,تأثيرات الطبقة السفلية,,
0006426A/879/0,&Emboss image,&نقش الصورة,E,E
0006426A/880/0,&Direction,&الاتجاه,D,D
0006426A/882/0,De&pth:,&العمق:,P,P
0006426A/886/0,Position,الموضع,,
0006426A/887/0,&Horizontal offset:,&الإزاحة الأفقية:,H,H
0006426A/891/0,%,%,,
0006426A/892/0,&Vertical offset:,&الإزاحة الرأسية:,V,V
0006426A/896/0,%,%,,
0006426A/897/0,Scaling,جارٍ التحجيم,,
0006426A/898/0,&Keep aspect ratio,&الحفاظ على نسبة العرض إلى الارتفاع,K,K
0006426A/899/0,&Use smooth scaling,&استخدام تحجيم سلس,U,U
0006426A/900/0,Watermark &size:,&حجم العلامة المائية:,S,S
0006426A/904/0,%,%,,
0006426A/905/0,&Return to Select Watermark,&العودة إلى تحديد العلامة المائية,R,R
0006426A/908/0,Brightness and contrast,السطوع والتباين,,
0006426A/909/0,&Brightness:,&السطوع:,B,B
0006426A/913/0,&Contrast:,&التباين:,C,C
0006426A/917/0,Advanced color settings,إعدادات الألوان المتقدمة,,
0006426A/918/0,&Hue:,&درجة اللون:,H,H
0006426A/922/0,&Saturation:,&التشبع:,S,S
0006426A/926/0,&Gamma:,&جاما:,G,G
0006426A/930/0,Reset to Defaults,إعادة التعيين إلى الافتراضي,,
0006426A/933/0,Style,النمط,,
0006426A/934/0,&Effect size,&حجم التأثير,E,E
0006426A/938/0,&Apply to:,&تطبيق على:,A,A
0006426A/940/0,Top,أعلى,,
0006426A/941/0,Left,يسار,,
0006426A/942/0,Right,يمين,,
0006426A/943/0,Bottom,أسفل,,
0006426A/944/0,&Canvas color:,&لون اللوحة:,C,C
0006426A/946/0,Shadow,ظل,,
0006426A/947/0,&Shadow depth (pixels):,&عمق الظل (بالبكسل):,S,S
0006426A/951/0,S&hadow color:,&لون الظل:,H,H
0006426A/952/0,Shadow Color...,لون الظل...,,
0006426A/953/0,&Position:,&الموضع:,P,P
0006426A/958/0,Outline,الخط الخارجي,,
0006426A/959/0,&Outline width (pixels):,&عرض المخطط التفصيلي (بالبكسل):,O,O
0006426A/963/0,O&utline color:,&لون المخطط التفصيلي:,U,U
0006426A/964/0,Outline Color...,لون الخط الخارجي...,,
0006426A/965/0,Save as &default settings,حفظ ك&إعدادات افتراضية,D,D
0006426A/968/0,Rotation,التدوير,,
0006426A/969/0,&Angle (degrees),&الزاوية (بالدرجات),A,A
0006426A/973/0,&Resize canvas to fit,&تغيير حجم اللوحة للملاءمة,R,R
0006426A/974/0,Automatic File Name,اسم الملف التلقائي,,
0006426A/976/0,&Format:,&التنسيق:,F,F
0006426A/978/0,Preview:,معاينة:,,
0006426A/980/0,Ask before &overwriting existing file names,اسأل قبل &الكتابة فوق أسماء الملفات الموجودة,O,O
0006426A/981/0,Fi&le name components,&مكونات اسم الملف,L,L
0006426A/983/0,Value:,القيمة:,,
0006426A/985/0,&Insert,&إدراج,I,I
0006426A/986/0,&Prefix text:,&نص البادئة:,P,P
0006426A/988/0,&Number of digits:,&عدد الأرقام:,N,N
0006426A/991/0,&Starting number:,&الرقم الابتدائي:,S,S
0006426A/994/0,OK,موافق,,
0006426A/995/0,Cancel,إلغاء الأمر,,
0006426A/996/0,Prefix options,خيارات البادئة,,
0006426A/997/0,Automatic number options,خيارات الرقم التلقائي,,
0006426A/1000/0,Scale,مقياس,,
0006426A/1001/0,Scale by &percentage,تحجيم حسب &النسبة المئوية,P,P
0006426A/1002/0,Scale to w&idth,تحجيم حسب ال&عرض,I,I
0006426A/1003/0,Scale to h&eight,تحجيم حسب الار&تفاع,E,E
0006426A/1004/0,Specific &size,حجم &محدد,S,S
0006426A/1005/0,&Width:,&العرض:,W,W
0006426A/1008/0,%,%,,
0006426A/1009/0,&Height:,&الارتفاع:,H,H
0006426A/1012/0,%,%,,
0006426A/1013/0,&Width:,&العرض:,W,W
0006426A/1016/0,pixels,بكسل,,
0006426A/1017/0,&Height:,&الارتفاع:,H,H
0006426A/1020/0,pixels,بكسل,,
0006426A/1021/0,&Width:,&العرض:,W,W
0006426A/1024/0,pixels,بكسل,,
0006426A/1025/0,&Height:,&الارتفاع:,H,H
0006426A/1028/0,pixels,بكسل,,
0006426A/1029/0,&Use smooth scaling,&استخدام تحجيم سلس,U,U
0006426A/1030/0,&Keep aspect ratio,&الحفاظ على نسبة العرض إلى الارتفاع,K,K
0006426A/1031/0,Media Feature Pack for Windows Required,حزمة ميزات الوسائط لـ Windows مطلوبة,,
0006426A/1033/0,"To use Snagit's video features, you must install the Windows Media Feature Pack.",لاستخدام ميزات الفيديو في Snagit، يجب تثبيت حزمة ميزات الوسائط لنظام Windows.,,
0006426A/1034/0,Please visit Microsoft's website to download the Windows Media Feature Pack.,الرجاء زيارة موقع Microsoft لتنزيل حزمة ميزات الوسائط لنظام Windows.,,
0006426A/1035/0,Warning: Make sure you do not install the Windows Media [Format] Feature Pack by mistake.,تحذير: تأكد من عدم تثبيت حزمة ميزات [تنسيق] الوسائط لنظام Windows عن طريق الخطأ.,,
0006426A/1037/0,Video features have been disabled,تم تعطيل ميزات الفيديو,,
0006426A/1039/0,Snagit's video features have been disabled.,تم تعطيل ميزات الفيديو في Snagit.,,
0006426A/1040/0,Please ask your system administrator for more information.,الرجاء سؤال مسؤول النظام لمزيد من المعلومات.,,
0006426A/1043/0,Layout,تخطيط,,
0006426A/1045/0,Image scale options,خيارات مقياس الصورة,,
0006426A/1046/0,&Auto size,&حجم تلقائي,A,A
0006426A/1047/0,Fit on &page (shrink),ملاءمة مع &الصفحة (تصغير),P,P
0006426A/1048/0,&Fill page (stretch),&ملء الصفحة (تمديد),F,F
0006426A/1049/0,Fill to &width (stretch),ملء إلى &العرض (تمديد),W,W
0006426A/1050/0,Manual &scale,&مقياس يدوي,S,S
0006426A/1051/0,Fi&xed size (%1),&حجم ثابت (%1),X,X
0006426A/1052/0,Pe&rcent:,&النسبة المئوية:,R,R
0006426A/1055/0,Wi&dth:,&العرض:,D,D
0006426A/1058/0,H&eight:,&الارتفاع:,E,E
0006426A/1061/0,&Keep aspect ratio,&الحفاظ على نسبة العرض إلى الارتفاع,K,K
0006426A/1062/0,Rese&t,إعادة &تعيين,T,T
0006426A/1063/0,Image p&osition,&موضع الصورة,O,O
0006426A/1064/0,Top Left,أعلى اليسار,,
0006426A/1065/0,Top Center,أعلى الوسط,,
0006426A/1066/0,Top Right,أعلى اليمين,,
0006426A/1067/0,Left,يسار,,
0006426A/1068/0,Center,توسيط,,
0006426A/1069/0,Right,يمين,,
0006426A/1070/0,Bottom Left,أسفل اليسار,,
0006426A/1071/0,Bottom Center,أسفل الوسط,,
0006426A/1072/0,Bottom Right,أسفل اليمين,,
0006426A/1073/0,Print file &names at bottom of page,طباعة &أسماء الملفات أسفل الصفحة,N,N
0006426A/1074/0,Preview,معاينة,,
0006426A/1075/0,Page:,الصفحة:,,
0006426A/1076/0,1,1,,
0006426A/1077/0,Sample &image size:,حجم صورة ال&عينة:,I,I
0006426A/1079/0,Preview Window,نافذة المعاينة,,
0006426A/1080/0,Paper,ورق,,
0006426A/1082/0,Orientation,الاتجاه,,
0006426A/1083/0,&Portrait,&عمودي,P,P
0006426A/1084/0,Lan&dscape,&عرضي,D,D
0006426A/1085/0,Margins (%1),الهوامش (%1),,
0006426A/1086/0,&Top:,&أعلى:,T,T
0006426A/1089/0,&Bottom:,&أسفل:,B,B
0006426A/1092/0,&Left:,&يسار:,L,L
0006426A/1095/0,&Right:,&يمين:,R,R
0006426A/1098/0,Preview,معاينة,,
0006426A/1099/0,Page:,الصفحة:,,
0006426A/1100/0,1,1,,
0006426A/1101/0,Sample &image size:,حجم صورة ال&عينة:,I,I
0006426A/1103/0,Preview Window,نافذة المعاينة,,
0006426A/1106/0,Progress1,Progress1,,
0006426A/1107/0,Cancel,إلغاء الأمر,,
0006426A/1110/0,Confirm File Replace,تأكيد استبدال الملف,,
0006426A/1112/0,The destination folder already contains a file called:,يحتوي المجلد الوجهة بالفعل على ملف باسم:,,
0006426A/1114/0,Would you like to replace the existing file?,هل ترغب في استبدال الملف الموجود؟,,
0006426A/1115/0,&Yes,&نعم,Y,Y
0006426A/1116/0,Yes to &All,نعم لل&كل,A,A
0006426A/1117/0,&No,&لا,N,N
0006426A/1118/0,Cancel,إلغاء الأمر,,
0006426A/1119/0,Print,طباعة,,
0006426A/1121/0,R&emember last used settings,&تذكر آخر الإعدادات المستخدمة,E,E
0006426A/1122/0,&Use these settings,&استخدام هذه الإعدادات,U,U
0006426A/1123/0,Select &printer,حدد &الطابعة,P,P
0006426A/1125/0,P&roperties...,&خصائص...,R,R
0006426A/1126/0,Page &Setup...,إعداد &الصفحة...,S,S
0006426A/1127/0,&Multiple Images Layout...,&تخطيط صور متعددة...,M,M
0006426A/1128/0,Print,طباعة,,
0006426A/1129/0,Cancel,إلغاء الأمر,,
0006426A/1130/0,Multiple Images Layout,تخطيط صور متعددة,,
0006426A/1132/0,Number of &columns:,عدد &الأعمدة:,C,C
0006426A/1134/0,Spin1,Spin1,,
0006426A/1135/0,Number of &rows:,عدد &الصفوف:,R,R
0006426A/1137/0,Spin1,Spin1,,
0006426A/1138/0,Margins (%1),الهوامش (%1),,
0006426A/1139/0,&Top:,&أعلى:,T,T
0006426A/1141/0,Spin1,Spin1,,
0006426A/1142/0,&Bottom:,&أسفل:,B,B
0006426A/1144/0,Spin1,Spin1,,
0006426A/1145/0,&Left:,&يسار:,L,L
0006426A/1147/0,Spin1,Spin1,,
0006426A/1148/0,Ri&ght:,&يمين:,G,G
0006426A/1150/0,Spin1,Spin1,,
0006426A/1151/0,&Spacing:,&التباعد:,S,S
0006426A/1153/0,Spin1,Spin1,,
0006426A/1154/0,Image scale options,خيارات مقياس الصورة,,
0006426A/1155/0,&Automatically fit image,&ملاءمة الصورة تلقائيًا,A,A
0006426A/1156/0,&Manual fixed scale:,&مقياس ثابت يدوي:,M,M
0006426A/1157/0,Scal&e:,&المقياس:,E,E
0006426A/1159/0,Spin1,Spin1,,
0006426A/1160/0,&Keep aspect ratio,&الحفاظ على نسبة العرض إلى الارتفاع,K,K
0006426A/1161/0,Print file &names below each image,طباعة &أسماء الملفات أسفل كل صورة,N,N
0006426A/1162/0,Preview:,معاينة:,,
0006426A/1165/0,OK,موافق,,
0006426A/1166/0,Cancel,إلغاء الأمر,,
0006426A/1167/0,&Default,&افتراضي,D,D
0006426A/1168/0,%,%,,
0006426A/1171/0,Trim Settings,إعدادات الاقتصاص,,
0006426A/1172/0,&Top:,&أعلى:,T,T
0006426A/1175/0,pixels,بكسل,,
0006426A/1176/0,&Bottom:,&أسفل:,B,B
0006426A/1179/0,pixels,بكسل,,
0006426A/1180/0,&Left:,&يسار:,L,L
0006426A/1183/0,pixels,بكسل,,
0006426A/1184/0,&Right:,&يمين:,R,R
0006426A/1187/0,pixels,بكسل,,
0006426A/1188/0,Snagit needs to save your AVI video files,يحتاج Snagit إلى حفظ ملفات الفيديو AVI الخاصة بك,,
0006426A/1191/0,This version of Snagit only supports MPEG-4 video files. Unsaved AVI video files in your Library will be saved to the directory below.,يدعم هذا الإصدار من Snagit ملفات فيديو MPEG-4 فقط. سيتم حفظ ملفات فيديو AVI غير المحفوظة في مكتبتك إلى الدليل أدناه.,,
0006426A/1192/0,Target folder:,المجلد الوجهة:,,
0006426A/1194/0,Select folder,حدد مجلدًا,,
0006426A/1196/0,Continue,متابعة,,
0006426A/1198/0,Close,إغلاق,,
0006426A/1199/0,Status: Exporting .AVIs,الحالة: جارٍ تصدير ملفات AVI,,
0006426A/1202/0,Snagit needs to save your text files,يحتاج Snagit إلى حفظ ملفاتك النصية,,
0006426A/1205/0,This version of Snagit does not support text files. Unsaved text files in your Library will be saved to the directory below.,لا يدعم هذا الإصدار من Snagit ملفات النصوص. سيتم حفظ ملفات النصوص غير المحفوظة في مكتبتك إلى الدليل أدناه.,,
0006426A/1206/0,Target folder:,المجلد الوجهة:,,
0006426A/1208/0,Select folder,حدد مجلدًا,,
0006426A/1210/0,Continue,متابعة,,
0006426A/1212/0,Close,إغلاق,,
0006426A/1213/0,Status: Exporting .TXTs,الحالة: جارٍ تصدير ملفات TXT,,
0006426A/1216/0,Technical Support,الدعم الفني,,
0006426A/1218/0,"Please submit your questions, feature suggestions, and problem reports",الرجاء إرسال أسئلتك، ومقترحات الميزات، وتقارير المشكلات,,
0006426A/1219/0,by visiting the,من خلال زيارة,,
0006426A/1220/0,TechSmith Support Website,موقع دعم TechSmith,,
0006426A/1221/0,"If you report a problem, please include the following diagnostic information as an attachment:",إذا أبلغت عن مشكلة، فالرجاء إرفاق معلومات التشخيص التالية:,,
0006426A/1222/0,Diagnostic Information,معلومات التشخيص,,
0006426A/1224/0,&Copy To Clipboard,&نسخ إلى الحافظة,C,C
0006426A/1225/0,&Launch Support Tool...,&تشغيل أداة الدعم...,L,L
0006426A/1226/0,OK,موافق,,
0006426A/1230/0,Cancel,إلغاء الأمر,,
0006426A/1234/0,Cancel,إلغاء الأمر,,
0006426A/1236/0,New,جديد,,
0006426A/1238/0,&New ,&جديد ,N,N
0006426A/1240/0,OK,موافق,,
0006426A/1241/0,Cancel,إلغاء الأمر,,
0006426A/1242/0,&Help,&مساعدة,H,?
0006426A/1245/0,Printing,جارٍ الطباعة,,
0006426A/1246/0,Document :,المستند :,,
0006426A/1248/0,Page :,الصفحة :,,
0006426A/1250/0,Printer :,الطابعة :,,
0006426A/1252/0,Port :,المنفذ :,,
0006426A/1254/0,Cancel,إلغاء الأمر,,
0006426A/1257/0,&Print...,&طباعة...,P,P
0006426A/1258/0,&Next Page,&الصفحة التالية,N,N
0006426A/1259/0,Pre&v Page,الصفحة ال&سابقة,V,V
0006426A/1261/0,Zoom &In,تكبير &للداخل,I,I
0006426A/1262/0,Zoom &Out,تصغير &للخارج,O,O
0006426A/1263/0,&Close,&إغلاق,C,C
0006426A/1266/0,The Snagit Video Start/Pause/Resume hotkey is in use by another program. Select a different keyboard combination for the hotkey.,اختصار بدء/إيقاف مؤقت/استئناف الفيديو في Snagit مستخدم من قبل برنامج آخر. اختر تركيبة مفاتيح مختلفة للاختصار.,,
0006426A/1267/0,There is %s of available space on drive [%s]. We suggest at least %s of available disk space for scrolling capture.,تتوفر مساحة %s على محرك الأقراص [%s]. نوصي بتوفر %s على الأقل من مساحة القرص للالتقاط بالتمرير.,,
0006426A/1268/0,Exit Snagit,إنهاء Snagit,,
0006426A/1269/0,The Snagit Video Stop Capture hotkey is in use by another program. Select a different keyboard combination for the hotkey.,اختصار إيقاف التقاط الفيديو في Snagit مستخدم من قبل برنامج آخر. اختر تركيبة مفاتيح مختلفة للاختصار.,,
0006426A/1270/0,The Snagit Video Screendraw hotkey is in use by another program. Select a different keyboard combination for the hotkey.,اختصار رسم شاشة الفيديو في Snagit مستخدم من قبل برنامج آخر. اختر تركيبة مفاتيح مختلفة للاختصار.,,
0006426A/1271/0,System Audio Setup Error,خطأ في إعداد صوت النظام,,
0006426A/1272/0,Unable to Record Video,تعذر تسجيل الفيديو,,
0006426A/1273/0,"Unable to initialize the camera. Make sure the camera is connected.\r\n\r\nClick 'Continue' to turn camera off for this recording, click 'Cancel' to exit the recording.",تعذر تهيئة الكاميرا. تأكد من توصيل الكاميرا.\r\n\r\nانقر فوق 'متابعة' لإيقاف تشغيل الكاميرا لهذا التسجيل، أو انقر فوق 'إلغاء' للخروج من التسجيل.,,
0006426A/1274/0,Scrolling. Please wait...\nClick to stop.,جارٍ التمرير. الرجاء الانتظار...\nانقر للإيقاف.,,
0006426A/1275/0,Unable to read all of the parameters sent by your web browser.,تعذر قراءة جميع المعلمات المرسلة بواسطة متصفح الويب الخاص بك.,,
0006426A/1276/0,There is insufficient space on drive [%s].\nSnagit must stop your capture.,لا توجد مساحة كافية على محرك الأقراص [%s].\nيجب على Snagit إيقاف التقاطك.,,
0006426A/1277/0,There is %s of available space on drive [%s]. We suggest at least %s of available disk space for scrolling capture.,تتوفر مساحة %s على محرك الأقراص [%s]. نوصي بتوفر %s على الأقل من مساحة القرص للالتقاط بالتمرير.,,
0006426A/1278/0,Very Low Quality (5 fps),جودة منخفضة جدًا (5 إطارات/ثانية),,
0006426A/1279/0,Low Quality (10 fps),جودة منخفضة (10 إطارات/ثانية),,
0006426A/1280/0,Cancel Capture,إلغاء الالتقاط,,
0006426A/1281/0,Snagit timed out trying to start your capture.  Please go back to the website and start the capture again.,انتهت مهلة Snagit أثناء محاولة بدء الالتقاط. الرجاء العودة إلى الموقع الإلكتروني وبدء الالتقاط مرة أخرى.,,
0006426A/1282/0,Delete,حذف,,
0006426A/1283/0,Home,الرئيسية,,
0006426A/1284/0,End,نهاية,,
0006426A/1285/0,Page Up,Page Up,,
0006426A/1286/0,Page Down,Page Down,,
0006426A/1287/0,Medium Quality (15 fps),جودة متوسطة (15 إطارًا/ثانية),,
0006426A/1288/0,High Quality (30 fps),جودة عالية (30 إطارًا/ثانية),,
0006426A/1289/0,(recommended),(موصى به),,
0006426A/1290/0,Very High Quality (60 fps),جودة عالية جدًا (60 إطارًا/ثانية),,
0006426A/1291/0,Image,صورة,,
0006426A/1292/0,Video,فيديو,,
0006426A/1293/0,The Snagit capture hotkey is in use by another program.  Do you want to override the existing hotkey assignment to use for Snagit?,اختصار الالتقاط في Snagit مستخدم من قبل برنامج آخر. هل تريد تجاوز تعيين الاختصار الحالي لاستخدامه مع Snagit؟,,
0006426A/1294/0,The Snagit Hide/Unhide hotkey is in use by another program.  Do you want to override the existing hotkey assignment to use for Snagit?,اختصار إظهار/إخفاء Snagit مستخدم من قبل برنامج آخر. هل تريد تجاوز تعيين الاختصار الحالي لاستخدامه مع Snagit؟,,
0006426A/1295/0,The Snagit Repeat Last Capture hotkey is in use by another program.  Do you want to override the existing hotkey assignment to use for Snagit?,اختصار تكرار آخر التقاط في Snagit مستخدم من قبل برنامج آخر. هل تريد تجاوز تعيين الاختصار الحالي لاستخدامه مع Snagit؟,,
0006426A/1296/0,The Snagit Video Start/Pause/Resume hotkey is in use by another program.  Do you want to override the existing hotkey assignment to use for Snagit?,اختصار بدء/إيقاف مؤقت/استئناف الفيديو في Snagit مستخدم من قبل برنامج آخر. هل تريد تجاوز تعيين الاختصار الحالي لاستخدامه مع Snagit؟,,
0006426A/1297/0,The Snagit Video Stop Capture hotkey is in use by another program.  Do you want to override the existing hotkey assignment to use for Snagit?,اختصار إيقاف التقاط الفيديو في Snagit مستخدم من قبل برنامج آخر. هل تريد تجاوز تعيين الاختصار الحالي لاستخدامه مع Snagit؟,,
0006426A/1298/0,The Snagit Video Screendraw hotkey is in use by another program.  Do you want to override the existing hotkey assignment to use for Snagit?,اختصار رسم شاشة الفيديو في Snagit مستخدم من قبل برنامج آخر. هل تريد تجاوز تعيين الاختصار الحالي لاستخدامه مع Snagit؟,,
0006426A/1299/0,The window no longer exists,لم تعد النافذة موجودة,,
0006426A/1300/0,Failed to initialize recorder. Your video capture has been aborted.,فشلت تهيئة المسجّل. تم إلغاء التقاط الفيديو الخاص بك.,,
0006426A/1301/0,Sorry! Snagit had to stop recording due to the loss of audio input.,عذرًا! اضطر Snagit إلى إيقاف التسجيل بسبب فقدان إدخال الصوت.,,
0006426A/1302/0,Image,صورة,,
