PSLCODE 225	9 1	1 5	Source Access Key	Target Access Key
0006426A/766/0	Use pro&xy server	Use pro&xy server	X	X
0006426A/767/0	Proxy ser&ver and port:	Proxy ser&ver and port:	V	V
0006426A/769/0	FTP Progress	FTP Progress		
0006426A/771/0	Cancel	إلغاء الأمر		
0006426A/774/0	Save Multiple Images	Save Multiple Images		
0006426A/776/0	&Folder:	&Folder:	F	F
0006426A/778/0	Select folder	Select folder		
0006426A/779/0	File &name prefix:	File &name prefix:	N	N
0006426A/781/0	&Number of digits in index:	&Number of digits in index:	N	N
0006426A/783/0	&Save images as type:	&Save images as type:	S	S
0006426A/785/0	Images will be saved to:	Images will be saved to:		
0006426A/787/0	OK	OK		
0006426A/788/0	Cancel	إلغاء الأمر		
0006426A/789/0	&Options...	&Options...	O	O
0006426A/790/0	&Help	&مساعدة	H	?
0006426A/793/0	&Enable border	&Enable border	E	E
0006426A/794/0	Border settings	Border settings		
0006426A/795/0	&Place border outside of image	&Place border outside of image	P	P
0006426A/796/0	3&D effect	3&D effect	D	D
0006426A/797/0	&Total width:	&Total width:	T	T
0006426A/800/0	&Shadow width:	&Shadow width:	S	S
0006426A/803/0	&Main color:	&Main color:	M	M
0006426A/804/0	Main Color...	Main Color...		
0006426A/805/0	H&ighlight color:	H&ighlight color:	I	I
0006426A/806/0	Highlight Color...	Highlight Color...		
0006426A/807/0	Sh&adow color:	Sh&adow color:	A	A
0006426A/808/0	Shadow Color...	Shadow Color...		
0006426A/809/0	pixels	pixels		
0006426A/810/0	pixels	pixels		
0006426A/811/0	Filter Preview	Filter Preview		
0006426A/813/0	OK	OK		
0006426A/814/0	Cancel	إلغاء الأمر		
0006426A/818/0	Trim Settings	Trim Settings		
0006426A/819/0	&None	&None	N	N
0006426A/820/0	&Automatic	&Automatic	A	A
0006426A/821/0	&Custom	&Custom	C	C
0006426A/822/0	Automatically detects and trims areas of solid color around the edges of the image.	Automatically detects and trims areas of solid color around the edges of the image.		
0006426A/823/0	&Top:	&Top:	T	T
0006426A/826/0	pixels	pixels		
0006426A/827/0	&Bottom:	&Bottom:	B	B
0006426A/830/0	pixels	pixels		
0006426A/831/0	&Left:	&Left:	L	L
0006426A/834/0	pixels	pixels		
0006426A/835/0	&Right:	&Right:	R	R
0006426A/838/0	pixels	pixels		
0006426A/841/0	&Enable watermark	&Enable watermark	E	E
0006426A/842/0	Watermark	Watermark		
0006426A/843/0	&File:	&File:	F	F
0006426A/845/0	Browse...	Browse...		
0006426A/846/0	Display effect	Display effect		
0006426A/847/0	&Underlay	&Underlay	U	U
0006426A/848/0	&Overlay	&Overlay	O	O
0006426A/849/0	&Advanced settings	&Advanced settings	A	A
0006426A/852/0	Overlay effects	Overlay effects		
0006426A/853/0	Use &transparent color	Use &transparent color	T	T
0006426A/854/0	Transparent &color:	Transparent &color:	C	C
0006426A/855/0	Transparent Color...	Transparent Color...		
0006426A/856/0	Position	Position		
0006426A/857/0	&Horizontal offset:	&Horizontal offset:	H	H
0006426A/861/0	%	%		
0006426A/862/0	&Vertical offset:	&Vertical offset:	V	V
0006426A/866/0	%	%		
0006426A/867/0	Scaling	Scaling		
0006426A/868/0	&Keep aspect ratio	&Keep aspect ratio	K	K
0006426A/869/0	&Use smooth scaling	&Use smooth scaling	U	U
0006426A/870/0	Watermark &size:	Watermark &size:	S	S
0006426A/874/0	%	%		
0006426A/875/0	&Return to Select Watermark	&Return to Select Watermark	R	R
0006426A/878/0	Underlay effects	Underlay effects		
0006426A/879/0	&Emboss image	&Emboss image	E	E
0006426A/880/0	&Direction	&Direction	D	D
0006426A/882/0	De&pth:	De&pth:	P	P
0006426A/886/0	Position	Position		
0006426A/887/0	&Horizontal offset:	&Horizontal offset:	H	H
0006426A/891/0	%	%		
0006426A/892/0	&Vertical offset:	&Vertical offset:	V	V
0006426A/896/0	%	%		
0006426A/897/0	Scaling	Scaling		
0006426A/898/0	&Keep aspect ratio	&Keep aspect ratio	K	K
0006426A/899/0	&Use smooth scaling	&Use smooth scaling	U	U
0006426A/900/0	Watermark &size:	Watermark &size:	S	S
0006426A/904/0	%	%		
0006426A/905/0	&Return to Select Watermark	&Return to Select Watermark	R	R
0006426A/908/0	Brightness and contrast	Brightness and contrast		
0006426A/909/0	&Brightness:	&Brightness:	B	B
0006426A/913/0	&Contrast:	&Contrast:	C	C
0006426A/917/0	Advanced color settings	Advanced color settings		
0006426A/918/0	&Hue:	&Hue:	H	H
0006426A/922/0	&Saturation:	&Saturation:	S	S
0006426A/926/0	&Gamma:	&Gamma:	G	G
0006426A/930/0	Reset to Defaults	Reset to Defaults		
0006426A/933/0	Style	Style		
0006426A/934/0	&Effect size	&Effect size	E	E
0006426A/938/0	&Apply to:	&Apply to:	A	A
0006426A/940/0	Top	Top		
0006426A/941/0	Left	Left		
0006426A/942/0	Right	Right		
0006426A/943/0	Bottom	Bottom		
0006426A/944/0	&Canvas color:	&Canvas color:	C	C
0006426A/946/0	Shadow	Shadow		
0006426A/947/0	&Shadow depth (pixels):	&Shadow depth (pixels):	S	S
0006426A/951/0	S&hadow color:	S&hadow color:	H	H
0006426A/952/0	Shadow Color...	Shadow Color...		
0006426A/953/0	&Position:	&Position:	P	P
0006426A/958/0	Outline	Outline		
0006426A/959/0	&Outline width (pixels):	&Outline width (pixels):	O	O
0006426A/963/0	O&utline color:	O&utline color:	U	U
0006426A/964/0	Outline Color...	Outline Color...		
0006426A/965/0	Save as &default settings	Save as &default settings	D	D
0006426A/968/0	Rotation	Rotation		
0006426A/969/0	&Angle (degrees)	&Angle (degrees)	A	A
0006426A/973/0	&Resize canvas to fit	&Resize canvas to fit	R	R
0006426A/974/0	Automatic File Name	Automatic File Name		
0006426A/976/0	&Format:	&Format:	F	F
0006426A/978/0	Preview:	Preview:		
0006426A/980/0	Ask before &overwriting existing file names	Ask before &overwriting existing file names	O	O
0006426A/981/0	Fi&le name components	Fi&le name components	L	L
0006426A/983/0	Value:	Value:		
0006426A/985/0	&Insert	&Insert	I	I
0006426A/986/0	&Prefix text:	&Prefix text:	P	P
0006426A/988/0	&Number of digits:	&Number of digits:	N	N
0006426A/991/0	&Starting number:	&Starting number:	S	S
0006426A/994/0	OK	OK		
0006426A/995/0	Cancel	إلغاء الأمر		
0006426A/996/0	Prefix options	Prefix options		
0006426A/997/0	Automatic number options	Automatic number options		
0006426A/1000/0	Scale	Scale		
0006426A/1001/0	Scale by &percentage	Scale by &percentage	P	P
0006426A/1002/0	Scale to w&idth	Scale to w&idth	I	I
0006426A/1003/0	Scale to h&eight	Scale to h&eight	E	E
0006426A/1004/0	Specific &size	Specific &size	S	S
0006426A/1005/0	&Width:	&Width:	W	W
0006426A/1008/0	%	%		
0006426A/1009/0	&Height:	&Height:	H	H
0006426A/1012/0	%	%		
0006426A/1013/0	&Width:	&Width:	W	W
0006426A/1016/0	pixels	pixels		
0006426A/1017/0	&Height:	&Height:	H	H
0006426A/1020/0	pixels	pixels		
0006426A/1021/0	&Width:	&Width:	W	W
0006426A/1024/0	pixels	pixels		
0006426A/1025/0	&Height:	&Height:	H	H
0006426A/1028/0	pixels	pixels		
0006426A/1029/0	&Use smooth scaling	&Use smooth scaling	U	U
0006426A/1030/0	&Keep aspect ratio	&Keep aspect ratio	K	K
0006426A/1031/0	Media Feature Pack for Windows Required	Media Feature Pack for Windows Required		
0006426A/1033/0	To use Snagit's video features, you must install the Windows Media Feature Pack.	To use Snagit's video features, you must install the Windows Media Feature Pack.		
0006426A/1034/0	Please visit Microsoft's website to download the Windows Media Feature Pack.	Please visit Microsoft's website to download the Windows Media Feature Pack.		
0006426A/1035/0	Warning: Make sure you do not install the Windows Media [Format] Feature Pack by mistake.	Warning: Make sure you do not install the Windows Media [Format] Feature Pack by mistake.		
0006426A/1037/0	Video features have been disabled	Video features have been disabled		
0006426A/1039/0	Snagit's video features have been disabled.	Snagit's video features have been disabled.		
0006426A/1040/0	Please ask your system administrator for more information.	Please ask your system administrator for more information.		
0006426A/1043/0	Layout	Layout		
0006426A/1045/0	Image scale options	Image scale options		
0006426A/1046/0	&Auto size	&Auto size	A	A
0006426A/1047/0	Fit on &page (shrink)	Fit on &page (shrink)	P	P
0006426A/1048/0	&Fill page (stretch)	&Fill page (stretch)	F	F
0006426A/1049/0	Fill to &width (stretch)	Fill to &width (stretch)	W	W
0006426A/1050/0	Manual &scale	Manual &scale	S	S
0006426A/1051/0	Fi&xed size (%1)	Fi&xed size (%1)	X	X
0006426A/1052/0	Pe&rcent:	Pe&rcent:	R	R
0006426A/1055/0	Wi&dth:	Wi&dth:	D	D
0006426A/1058/0	H&eight:	H&eight:	E	E
0006426A/1061/0	&Keep aspect ratio	&Keep aspect ratio	K	K
0006426A/1062/0	Rese&t	Rese&t	T	T
0006426A/1063/0	Image p&osition	Image p&osition	O	O
0006426A/1064/0	Top Left	Top Left		
0006426A/1065/0	Top Center	Top Center		
0006426A/1066/0	Top Right	Top Right		
0006426A/1067/0	Left	Left		
0006426A/1068/0	Center	Center		
0006426A/1069/0	Right	Right		
0006426A/1070/0	Bottom Left	Bottom Left		
0006426A/1071/0	Bottom Center	Bottom Center		
0006426A/1072/0	Bottom Right	Bottom Right		
0006426A/1073/0	Print file &names at bottom of page	Print file &names at bottom of page	N	N
0006426A/1074/0	Preview	Preview		
0006426A/1075/0	Page:	Page:		
0006426A/1076/0	1	1		
0006426A/1077/0	Sample &image size:	Sample &image size:	I	I
0006426A/1079/0	Preview Window	Preview Window		
0006426A/1080/0	Paper	Paper		
0006426A/1082/0	Orientation	Orientation		
0006426A/1083/0	&Portrait	&Portrait	P	P
0006426A/1084/0	Lan&dscape	Lan&dscape	D	D
0006426A/1085/0	Margins (%1)	Margins (%1)		
0006426A/1086/0	&Top:	&Top:	T	T
0006426A/1089/0	&Bottom:	&Bottom:	B	B
0006426A/1092/0	&Left:	&Left:	L	L
0006426A/1095/0	&Right:	&Right:	R	R
0006426A/1098/0	Preview	Preview		
0006426A/1099/0	Page:	Page:		
0006426A/1100/0	1	1		
0006426A/1101/0	Sample &image size:	Sample &image size:	I	I
0006426A/1103/0	Preview Window	Preview Window		
0006426A/1106/0	Progress1	Progress1		
0006426A/1107/0	Cancel	إلغاء الأمر		
0006426A/1110/0	Confirm File Replace	Confirm File Replace		
0006426A/1112/0	The destination folder already contains a file called:	The destination folder already contains a file called:		
0006426A/1114/0	Would you like to replace the existing file?	Would you like to replace the existing file?		
0006426A/1115/0	&Yes	&Yes	Y	Y
0006426A/1116/0	Yes to &All	Yes to &All	A	A
0006426A/1117/0	&No	&No	N	N
0006426A/1118/0	Cancel	إلغاء الأمر		
0006426A/1119/0	Print	Print		
0006426A/1121/0	R&emember last used settings	R&emember last used settings	E	E
0006426A/1122/0	&Use these settings	&Use these settings	U	U
0006426A/1123/0	Select &printer	Select &printer	P	P
0006426A/1125/0	P&roperties...	P&roperties...	R	R
0006426A/1126/0	Page &Setup...	Page &Setup...	S	S
0006426A/1127/0	&Multiple Images Layout...	&Multiple Images Layout...	M	M
0006426A/1128/0	Print	Print		
0006426A/1129/0	Cancel	إلغاء الأمر		
0006426A/1130/0	Multiple Images Layout	Multiple Images Layout		
0006426A/1132/0	Number of &columns:	Number of &columns:	C	C
0006426A/1134/0	Spin1	Spin1		
0006426A/1135/0	Number of &rows:	Number of &rows:	R	R
0006426A/1137/0	Spin1	Spin1		
0006426A/1138/0	Margins (%1)	Margins (%1)		
0006426A/1139/0	&Top:	&Top:	T	T
0006426A/1141/0	Spin1	Spin1		
0006426A/1142/0	&Bottom:	&Bottom:	B	B
0006426A/1144/0	Spin1	Spin1		
0006426A/1145/0	&Left:	&Left:	L	L
0006426A/1147/0	Spin1	Spin1		
0006426A/1148/0	Ri&ght:	Ri&ght:	G	G
0006426A/1150/0	Spin1	Spin1		
0006426A/1151/0	&Spacing:	&Spacing:	S	S
0006426A/1153/0	Spin1	Spin1		
0006426A/1154/0	Image scale options	Image scale options		
0006426A/1155/0	&Automatically fit image	&Automatically fit image	A	A
0006426A/1156/0	&Manual fixed scale:	&Manual fixed scale:	M	M
0006426A/1157/0	Scal&e:	Scal&e:	E	E
0006426A/1159/0	Spin1	Spin1		
0006426A/1160/0	&Keep aspect ratio	&Keep aspect ratio	K	K
0006426A/1161/0	Print file &names below each image	Print file &names below each image	N	N
0006426A/1162/0	Preview:	Preview:		
0006426A/1165/0	OK	OK		
0006426A/1166/0	Cancel	إلغاء الأمر		
0006426A/1167/0	&Default	&Default	D	D
0006426A/1168/0	%	%		
0006426A/1171/0	Trim Settings	Trim Settings		
0006426A/1172/0	&Top:	&Top:	T	T
0006426A/1175/0	pixels	pixels		
0006426A/1176/0	&Bottom:	&Bottom:	B	B
0006426A/1179/0	pixels	pixels		
0006426A/1180/0	&Left:	&Left:	L	L
0006426A/1183/0	pixels	pixels		
0006426A/1184/0	&Right:	&Right:	R	R
0006426A/1187/0	pixels	pixels		
0006426A/1188/0	Snagit needs to save your AVI video files	Snagit needs to save your AVI video files		
0006426A/1191/0	This version of Snagit only supports MPEG-4 video files. Unsaved AVI video files in your Library will be saved to the directory below.	This version of Snagit only supports MPEG-4 video files. Unsaved AVI video files in your Library will be saved to the directory below.		
0006426A/1192/0	Target folder:	Target folder:		
0006426A/1194/0	Select folder	Select folder		
0006426A/1196/0	Continue	Continue		
0006426A/1198/0	Close	Close		
0006426A/1199/0	Status: Exporting .AVIs	Status: Exporting .AVIs		
0006426A/1202/0	Snagit needs to save your text files	Snagit needs to save your text files		
0006426A/1205/0	This version of Snagit does not support text files. Unsaved text files in your Library will be saved to the directory below.	This version of Snagit does not support text files. Unsaved text files in your Library will be saved to the directory below.		
0006426A/1206/0	Target folder:	Target folder:		
0006426A/1208/0	Select folder	Select folder		
0006426A/1210/0	Continue	Continue		
0006426A/1212/0	Close	Close		
0006426A/1213/0	Status: Exporting .TXTs	Status: Exporting .TXTs		
0006426A/1216/0	Technical Support	Technical Support		
0006426A/1218/0	Please submit your questions, feature suggestions, and problem reports	Please submit your questions, feature suggestions, and problem reports		
0006426A/1219/0	by visiting the	by visiting the		
0006426A/1220/0	TechSmith Support Website	TechSmith Support Website		
0006426A/1221/0	If you report a problem, please include the following diagnostic information as an attachment:	If you report a problem, please include the following diagnostic information as an attachment:		
0006426A/1222/0	Diagnostic Information	Diagnostic Information		
0006426A/1224/0	&Copy To Clipboard	&Copy To Clipboard	C	C
0006426A/1225/0	&Launch Support Tool...	&Launch Support Tool...	L	L
0006426A/1226/0	OK	OK		
0006426A/1230/0	Cancel	إلغاء الأمر		
0006426A/1234/0	Cancel	إلغاء الأمر		
0006426A/1236/0	New	New		
0006426A/1238/0	&New 	&New 	N	N
0006426A/1240/0	OK	OK		
0006426A/1241/0	Cancel	إلغاء الأمر		
0006426A/1242/0	&Help	&مساعدة	H	?
0006426A/1245/0	Printing	Printing		
0006426A/1246/0	Document :	Document :		
0006426A/1248/0	Page :	Page :		
0006426A/1250/0	Printer :	Printer :		
0006426A/1252/0	Port :	Port :		
0006426A/1254/0	Cancel	إلغاء الأمر		
0006426A/1257/0	&Print...	&Print...	P	P
0006426A/1258/0	&Next Page	&Next Page	N	N
0006426A/1259/0	Pre&v Page	Pre&v Page	V	V
0006426A/1261/0	Zoom &In	Zoom &In	I	I
0006426A/1262/0	Zoom &Out	Zoom &Out	O	O
0006426A/1263/0	&Close	&Close	C	C
0006426A/1266/0	The Snagit Video Start/Pause/Resume hotkey is in use by another program. Select a different keyboard combination for the hotkey.	The Snagit Video Start/Pause/Resume hotkey is in use by another program. Select a different keyboard combination for the hotkey.		
0006426A/1267/0	There is %s of available space on drive [%s]. We suggest at least %s of available disk space for scrolling capture.	There is %s of available space on drive [%s]. We suggest at least %s of available disk space for scrolling capture.		
0006426A/1268/0	Exit Snagit	Exit Snagit		
0006426A/1269/0	The Snagit Video Stop Capture hotkey is in use by another program. Select a different keyboard combination for the hotkey.	The Snagit Video Stop Capture hotkey is in use by another program. Select a different keyboard combination for the hotkey.		
0006426A/1270/0	The Snagit Video Screendraw hotkey is in use by another program. Select a different keyboard combination for the hotkey.	The Snagit Video Screendraw hotkey is in use by another program. Select a different keyboard combination for the hotkey.		
0006426A/1271/0	System Audio Setup Error	System Audio Setup Error		
0006426A/1272/0	Unable to Record Video	Unable to Record Video		
0006426A/1273/0	Unable to initialize the camera. Make sure the camera is connected.\r\n\r\nClick 'Continue' to turn camera off for this recording, click 'Cancel' to exit the recording.	Unable to initialize the camera. Make sure the camera is connected.\r\n\r\nClick 'Continue' to turn camera off for this recording, click 'Cancel' to exit the recording.		
0006426A/1274/0	Scrolling. Please wait...\nClick to stop.	Scrolling. Please wait...\nClick to stop.		
0006426A/1275/0	Unable to read all of the parameters sent by your web browser.	Unable to read all of the parameters sent by your web browser.		
0006426A/1276/0	There is insufficient space on drive [%s].\nSnagit must stop your capture.	There is insufficient space on drive [%s].\nSnagit must stop your capture.		
0006426A/1277/0	There is %s of available space on drive [%s]. We suggest at least %s of available disk space for scrolling capture.	There is %s of available space on drive [%s]. We suggest at least %s of available disk space for scrolling capture.		
0006426A/1278/0	Very Low Quality (5 fps)	Very Low Quality (5 fps)		
0006426A/1279/0	Low Quality (10 fps)	Low Quality (10 fps)		
0006426A/1280/0	Cancel Capture	Cancel Capture		
0006426A/1281/0	Snagit timed out trying to start your capture.  Please go back to the website and start the capture again.	Snagit timed out trying to start your capture.  Please go back to the website and start the capture again.		
0006426A/1282/0	Delete	Delete		
0006426A/1283/0	Home	Home		
0006426A/1284/0	End	End		
0006426A/1285/0	Page Up	Page Up		
0006426A/1286/0	Page Down	Page Down		
0006426A/1287/0	Medium Quality (15 fps)	Medium Quality (15 fps)		
0006426A/1288/0	High Quality (30 fps)	High Quality (30 fps)		
0006426A/1289/0	(recommended)	(recommended)		
0006426A/1290/0	Very High Quality (60 fps)	Very High Quality (60 fps)		
0006426A/1291/0	Image	Image		
0006426A/1292/0	Video	Video		
0006426A/1293/0	The Snagit capture hotkey is in use by another program.  Do you want to override the existing hotkey assignment to use for Snagit?	The Snagit capture hotkey is in use by another program.  Do you want to override the existing hotkey assignment to use for Snagit?		
0006426A/1294/0	The Snagit Hide/Unhide hotkey is in use by another program.  Do you want to override the existing hotkey assignment to use for Snagit?	The Snagit Hide/Unhide hotkey is in use by another program.  Do you want to override the existing hotkey assignment to use for Snagit?		
0006426A/1295/0	The Snagit Repeat Last Capture hotkey is in use by another program.  Do you want to override the existing hotkey assignment to use for Snagit?	The Snagit Repeat Last Capture hotkey is in use by another program.  Do you want to override the existing hotkey assignment to use for Snagit?		
0006426A/1296/0	The Snagit Video Start/Pause/Resume hotkey is in use by another program.  Do you want to override the existing hotkey assignment to use for Snagit?	The Snagit Video Start/Pause/Resume hotkey is in use by another program.  Do you want to override the existing hotkey assignment to use for Snagit?		
0006426A/1297/0	The Snagit Video Stop Capture hotkey is in use by another program.  Do you want to override the existing hotkey assignment to use for Snagit?	The Snagit Video Stop Capture hotkey is in use by another program.  Do you want to override the existing hotkey assignment to use for Snagit?		
0006426A/1298/0	The Snagit Video Screendraw hotkey is in use by another program.  Do you want to override the existing hotkey assignment to use for Snagit?	The Snagit Video Screendraw hotkey is in use by another program.  Do you want to override the existing hotkey assignment to use for Snagit?		
0006426A/1299/0	The window no longer exists	The window no longer exists		
0006426A/1300/0	Failed to initialize recorder. Your video capture has been aborted.	Failed to initialize recorder. Your video capture has been aborted.		
0006426A/1301/0	Sorry! Snagit had to stop recording due to the loss of audio input.	Sorry! Snagit had to stop recording due to the loss of audio input.		
0006426A/1302/0	Image	Image		
0006426A/1303/0	Unable to initialize the camera. Make sure the camera is connected.\r\n\r\nClick 'Continue' to record using another available camera, click 'Cancel' to exit the recording.	Unable to initialize the camera. Make sure the camera is connected.\r\n\r\nClick 'Continue' to record using another available camera, click 'Cancel' to exit the recording.		
0006426A/1304/0	Video	Video		
0006426A/1305/0	There is insufficient space on drive [%s].\nSnagit must stop your recording.	There is insufficient space on drive [%s].\nSnagit must stop your recording.		
0006426A/1306/0	Video capture terminated unexpectedly. The video recorder returned error %d.	Video capture terminated unexpectedly. The video recorder returned error %d.		
0006426A/1307/0	Unable to initialize the screen data. If this problem persists, please contact Technical Support.	Unable to initialize the screen data. If this problem persists, please contact Technical Support.		
0006426A/1308/0	Video capture terminated unexpectedly. The video recorder returned error 0x%x.	Video capture terminated unexpectedly. The video recorder returned error 0x%x.		
0006426A/1309/0	Unable to initialize the audio. If this problem persists, select another microphone or contact Technical Support.	Unable to initialize the audio. If this problem persists, select another microphone or contact Technical Support.		
0006426A/1310/0	Failed to initialize MP4 encoder. Your video capture has been aborted.	Failed to initialize MP4 encoder. Your video capture has been aborted.		
0006426A/1311/0	Recording Device Unavailable\n\nSnagit was unable to use your selected audio recording device. Please verify the recording device is available and working, or select a different device.	Recording Device Unavailable\n\nSnagit was unable to use your selected audio recording device. Please verify the recording device is available and working, or select a different device.		
0006426A/1312/0	Out of Disk Space	Out of Disk Space		
0006426A/1313/0	Insufficient Disk Space	Insufficient Disk Space		
0006426A/1314/0	System audio has failed to initialize.\nDo you want to restart without system audio or cancel recording?	System audio has failed to initialize.\nDo you want to restart without system audio or cancel recording?		
0006426A/1315/0	Audio device is no longer connected so recording has ended.	Audio device is no longer connected so recording has ended.		
0006426A/1316/0	Capture in progress.	Capture in progress.		
0006426A/1317/0	You must allow apps access to use your microphone in Windows Settings > Privacy > Microphone.	You must allow apps access to use your microphone in Windows Settings > Privacy > Microphone.		
0006426A/1318/0	An audio error occurred (Error 33).	An audio error occurred (Error 33).		
0006426A/1319/0	No Snagit Printer is currently installed.  Do you want to install a Snagit Printer now?\n\nNote: This may require files from your Windows installation media.	No Snagit Printer is currently installed.  Do you want to install a Snagit Printer now?\n\nNote: This may require files from your Windows installation media.		
0006426A/1320/0	There is %s of available space on drive [%s]. We suggest at least 1 GB of available disk space for recording video.\n\nWould you like to continue?	There is %s of available space on drive [%s]. We suggest at least 1 GB of available disk space for recording video.\n\nWould you like to continue?		
0006426A/1321/0	Drive [%s] does not have enough space to start a recording.\nPlease make more space available. A popular tool is Microsoft's Disk Cleanup Utility.	Drive [%s] does not have enough space to start a recording.\nPlease make more space available. A popular tool is Microsoft's Disk Cleanup Utility.		
0006426A/1322/0	Printer Capture	Printer Capture		
0006426A/1323/0	Extended Window	Extended Window		
0006426A/1324/0	The selected window cannot be resized.	The selected window cannot be resized.		
0006426A/1325/0	An error occurred when capturing window at selected dimensions, please try your capture again.\n\nIf the problem persists, contact technical support.	An error occurred when capturing window at selected dimensions, please try your capture again.\n\nIf the problem persists, contact technical support.		
0006426A/1326/0	Unable to resize window based on selected dimensions.\n\nChange selection height and width then try your capture again.	Unable to resize window based on selected dimensions.\n\nChange selection height and width then try your capture again.		
0006426A/1327/0	Unable to capture window at a size larger than the visible screen.\n\nUse the Scrolling selection option to capture a window larger than the screen.	Unable to capture window at a size larger than the visible screen.\n\nUse the Scrolling selection option to capture a window larger than the screen.		
0006426A/1328/0	Unable to determine module path (%lx)	Unable to determine module path (%lx)		
0006426A/1329/0	Unable to start SnagPriv.exe	Unable to start SnagPriv.exe		
0006426A/1330/0	Unable to register class objects	Unable to register class objects		
0006426A/1331/0	B&uy Now	B&uy Now		
0006426A/1332/0	Enter Software &Key...	Enter Software &Key...		
0006426A/1333/0	Send &Feedback	Send &Feedback		
0006426A/1334/0	&Register Snagit Online	&Register Snagit Online		
0006426A/1335/0	Ctrl	Ctrl		
0006426A/1336/0	Alt	Alt		
0006426A/1337/0	Shift	Shift		
0006426A/1338/0	Print Screen	Print Screen		
0006426A/1339/0	None	None		
0006426A/1340/0	Full Screen	Full Screen		
0006426A/1341/0	Window	Window		
0006426A/1342/0	Window Client Area	Window Client Area		
0006426A/1343/0	Active Window	Active Window		
0006426A/1344/0	Region	Region		
0006426A/1345/0	Fixed region	Fixed region		
0006426A/1346/0	Graphic File	Graphic File		
0006426A/1347/0	Clipboard	Clipboard		
0006426A/1348/0	Insert	Insert		
0006426A/1349/0	Menu	Menu		
0006426A/1350/0	Object	Object		
0006426A/1351/0	Click to resume video capture	Click to resume video capture		
0006426A/1352/0	Click to pause video capture	Click to pause video capture		
0006426A/1353/0	Click to resume step capture	Click to resume step capture		
0006426A/1354/0	Click to pause step capture	Click to pause step capture		
0006426A/1355/0	F12 key not allowed	F12 key not allowed		
0006426A/1356/0	Do you really want to cancel?	Do you really want to cancel?		
0006426A/1357/0	Printer Capture	Printer Capture		
0006426A/1358/0	New Profile	New Profile		
0006426A/1359/0	Unable to open file %1 (%2)	Unable to open file %1 (%2)		
0006426A/1360/0	Start &Capture	Start &Capture		
0006426A/1361/0	M&anage Presets	M&anage Presets		
0006426A/1362/0	Stop &Capture	Stop &Capture		
0006426A/1363/0	&Help	&مساعدة		
0006426A/1364/0	How To Capture An Area	How To Capture An Area		
0006426A/1365/0	Let me try!	Let me try!		
0006426A/1366/0	Got it!	Got it!		
0006426A/1367/0	The auto-start settings could not be modified because of limited access to the Startup folder.\r\n\r\nYou can try logging in as an Administrator and modifying the startup option.\r\n\r\nOn Windows Vista, if you know the Administrator password you can right-click on the Start Menu icon and select Explore.  Navigate to the Programs - Startup directory and either drag the Snagit icon from the desktop to the directory to enable auto-start or remove the Snagit icon from the directory to disable auto-start.	The auto-start settings could not be modified because of limited access to the Startup folder.\r\n\r\nYou can try logging in as an Administrator and modifying the startup option.\r\n\r\nOn Windows Vista, if you know the Administrator password you can right-click on the Start Menu icon and select Explore.  Navigate to the Programs - Startup directory and either drag the Snagit icon from the desktop to the directory to enable auto-start or remove the Snagit icon from the directory to disable auto-start.		
0006426A/1368/0	Administrator Privilege Required	Administrator Privilege Required		
0006426A/1369/0	How to Capture a Scrolling Area	How to Capture a Scrolling Area		
0006426A/1370/0	Automatically Create a Step-by-Step Guide	Automatically Create a Step-by-Step Guide		
0006426A/1371/0	Snagit Printer	Snagit Printer		
0006426A/1372/0	All-in-One	All-in-One		
0006426A/1373/0	The selected camera is already in use. Exit the application that currently controls your camera or connect a different camera and start the recording again.	The selected camera is already in use. Exit the application that currently controls your camera or connect a different camera and start the recording again.		
0006426A/1374/0	Unable to save capture. No output destination has been selected, auto save is disabled, and the Preview in Snagit Editor option is disabled. Click OK to select a location to save your capture.	Unable to save capture. No output destination has been selected, auto save is disabled, and the Preview in Snagit Editor option is disabled. Click OK to select a location to save your capture.		
0006426A/1375/0	Snagit Capture	Snagit Capture		
0006426A/1376/0	Snagit internal error	Snagit internal error		
0006426A/1377/0	Snagit	Snagit		
0006426A/1378/0	The Snagit capture hotkey is in use by another program. Select a different keyboard combination for the hotkey.	The Snagit capture hotkey is in use by another program. Select a different keyboard combination for the hotkey.		
0006426A/1379/0	The Snagit Hide/Unhide hotkey is in use by another program. Select a different keyboard combination for the hotkey.	The Snagit Hide/Unhide hotkey is in use by another program. Select a different keyboard combination for the hotkey.		
0006426A/1380/0	Unable to capture.	Unable to capture.		
0006426A/1381/0	Unable to format screen capture.	Unable to format screen capture.		
0006426A/1382/0	Unable to scroll Firefox window. Reset the zoom level in Firefox (Ctrl + 0) and try again.	Unable to scroll Firefox window. Reset the zoom level in Firefox (Ctrl + 0) and try again.		
0006426A/1383/0	The Snagit Repeat Last Capture hotkey is in use by another program. Select a different keyboard combination for the hotkey.	The Snagit Repeat Last Capture hotkey is in use by another program. Select a different keyboard combination for the hotkey.		
0006426A/1384/0	Snagit Capture Preferences	Snagit Capture Preferences		
0006426A/1385/0	Selection Properties	Selection Properties		
0006426A/1386/0	Nothing to capture. Clipboard is empty.	Nothing to capture. Clipboard is empty.		
0006426A/1387/0	Unable to initialize image list	Unable to initialize image list		
0006426A/1388/0	Printer Capture	Printer Capture		
